hs6,hts8,s_h8_in_h6,w8_main,W6
940389,94038930,0.019421738808527347,10896631.666666666,561053352.3333333
940389,94038960,0.9805782611914727,550156720.6666666,561053352.3333333
940390,94039010,0.01070911126225544,23986596,2239830683.6666665
940390,94039025,0.0023915594925971286,5356688.333333333,2239830683.6666665
940390,94039040,0.01235392294089344,27670695.666666668,2239830683.6666665
940390,94039050,0.02447742876271765,54825296,2239830683.6666665
940390,94039060,0.017891441062439915,40073798.666666664,2239830683.6666665
940390,94039070,0.46691490430933474,1045810329.3333334,2239830683.6666665
940390,94039080,0.4652616321697618,1042107279.6666666,2239830683.6666665
940410,94041000,1,14825990.333333334,14825990.333333334
940421,94042100,1,297446246.3333333,297446246.3333333
940429,94042910,0.43638738574235,57205410,131088596.66666667
940429,94042990,0.5636126142576501,73883186.66666667,131088596.66666667
940430,94043040,0.20365322107441075,21124843.333333332,103729483
940430,94043080,0.7963467789255892,82604639.66666667,103729483
940490,94049010,0.08365776450686221,178398226,2132476609.3333333
940490,94049020,0.2539377257238124,541516260.3333334,2132476609.3333333
940490,94049080,0.23967855861255413,511108920,2132476609.3333333
940490,94049085,0.3291319302611661,701866142.6666666,2132476609.3333333
940490,94049095,0.09359402089560521,199587060.33333334,2132476609.3333333
940510,94051040,0.039919326620137974,114016010,2856160653.3333335
940510,94051060,0.7455605104640962,2129440594.6666667,2856160653.3333335
940510,94051080,0.21452016291576576,612704048.6666666,2856160653.3333335
940520,94052040,0.04150978304074763,30366354.666666668,731546937.6666667
940520,94052060,0.49843339535124187,364627424,731546937.6666667
940520,94052080,0.46005682160801037,336553159,731546937.6666667
940530,94053000,1,528509434.3333333,528509434.3333333
940540,94054040,0.0073585446064206505,23984374.666666668,3259391082
940540,94054060,0.42398002466318746,1381916711.3333333,3259391082
940540,94054080,0.5686614307303919,1853489996,3259391082
940550,94055020,0.02710536925848848,8775996,323773342.3333333
940550,94055030,0.011086936025874818,3589654.3333333335,323773342.3333333
940550,94055040,0.9618076947156368,311407692,323773342.3333333
940560,94056020,0.017439062574520353,2641350,151461696.33333334
940560,94056040,0.2691849775906709,40771213.333333336,151461696.33333334
940560,94056060,0.7133759598348087,108049133,151461696.33333334
940591,94059110,0.010314451018223345,678463.3333333334,65777939.33333333
940591,94059130,0.47292270501754546,31107881,65777939.33333333
940591,94059140,0.013820616393283386,909091.6666666666,65777939.33333333
940591,94059160,0.5029422275709479,33082503.333333332,65777939.33333333
940592,94059200,1,67423851.33333333,67423851.33333333
940599,94059920,0.05022196593574239,29043227,578297294
940599,94059940,0.9497780340642576,549254067,578297294
940600,94060040,0.2653258979046137,64536162,243233557.33333334
940600,94060080,0.7346741020953863,178697395.33333334,243233557.33333334
950300,95030000,1,11394041511.333334,11394041511.333334
950420,95042020,0.05818640377480142,3423281.3333333335,58833011
950420,95042040,0.002596303176346581,152748.33333333334,58833011
950420,95042060,0.32944319870579686,19382135.333333332,58833011
950420,95042080,0.6097740943430551,35874846,58833011
950430,95043000,1,611216058.3333334,611216058.3333334
950440,95044000,1,63921756.333333336,63921756.333333336
950450,95045000,1,4850905475.666667,4850905475.666667
950490,95049040,0.4478012314316332,446446019.6666666,996973630.9999999
950490,95049060,0.30145241491012587,300540108.6666667,996973630.9999999
950490,95049090,0.25074635365824105,249987502.66666666,996973630.9999999
950510,95051010,0.08187554864690119,153663332.66666666,1876791486.6666665
950510,95051015,0.021836286533595848,40982156.666666664,1876791486.6666665
950510,95051025,0.6805256290182874,1277204707,1876791486.6666665
950510,95051030,0.01647448240947015,30919168.333333332,1876791486.6666665
950510,95051040,0.12573818562682243,235984356.33333334,1876791486.6666665
950510,95051050,0.07354986776492305,138037765.66666666,1876791486.6666665
950590,95059020,0.024970413723695767,20610787,825408310.3333333
950590,95059040,0.17962647311703364,148265183.66666666,825408310.3333333
950590,95059060,0.7954031131592706,656532339.6666666,825408310.3333333
950611,95061120,0.06318181888098655,8530106.666666666,135008881
950611,95061140,0.893054748993389,120570322.33333333,135008881
950611,95061160,0.04376343212562439,5908452,135008881
950612,95061240,0.07110896695892661,4147483,58325738.333333336
950612,95061280,0.9288910330410733,54178255.333333336,58325738.333333336
950619,95061940,0.03445145321406258,549020.6666666666,15936067
950619,95061980,0.9655485467859375,15387046.333333334,15936067
950621,95062140,0.7583006326453623,17508504.666666668,23089133.666666668
950621,95062180,0.2416993673546377,5580629,23089133.666666668
950629,95062900,1,348629846.6666667,348629846.6666667
950631,95063100,1,463861221,463861221
950632,95063200,1,188929459.66666666,188929459.66666666
950639,95063900,1,389777886,389777886
950640,95064000,1,51597790.333333336,51597790.333333336
950651,95065120,0.46398218161146776,26144366.666666668,56347781.66666667
950651,95065140,0.3872948029986037,21823203,56347781.66666667
950651,95065160,0.14872301538992852,8380212,56347781.66666667
950659,95065940,0.4080740468759206,7007302.666666667,17171645
950659,95065980,0.5919259531240795,10164342.333333334,17171645
950661,95066100,1,66410385,66410385
950662,95066240,0.48340819202571933,105467003.33333333,218173802.3333333
950662,95066280,0.5165918079742807,112706799,218173802.3333333
950669,95066920,0.7934412835919991,107292425,135224152.3333333
950669,95066940,0.033787827503408745,4568930.333333333,135224152.3333333
950669,95066960,0.17277088890459233,23362797,135224152.3333333
950670,95067020,0.6187952726933741,65171073,105319280.66666667
950670,95067040,0.3297025936770387,34724040,105319280.66666667
950670,95067060,0.0515021336295872,5424167.666666667,105319280.66666667
950691,95069100,1,1679598641.6666667,1679598641.6666667
950699,95069905,0.07994800340225965,128872518.66666667,1611954185
950699,95069908,1.831627739469531e-5,29525,1611954185
950699,95069912,0.002298572772401717,3705194,1611954185
950699,95069915,0.1068359071673409,172214587.66666666,1611954185
950699,95069920,0.05494406137024711,88567309.66666667,1611954185
950699,95069925,0.09362757829662922,150923366.66666666,1611954185
950699,95069928,0.006617423600452184,10666983.666666666,1611954185
950699,95069930,0.0037938460391168005,6115506,1611954185
950699,95069935,0.0018623726165848402,3002059.3333333335,1611954185
950699,95069940,6.399774527917699e-4,1031614.3333333334,1611954185
950699,95069945,0.011893736504262578,19172158.333333332,1611954185
950699,95069950,0.00887877405771306,14312177,1611954185
950699,95069955,0.2548463226536015,410800596.3333333,1611954185
950699,95069960,0.37379510778920394,602540588.3333334,1611954185
950710,95071000,1,157173841.66666666,157173841.66666666
950720,95072040,0.1323425135971962,4466442.666666667,33749114.666666664
950720,95072080,0.8676574864028038,29282672,33749114.666666664
950730,95073020,0.02526971776298243,6101375.333333333,241450078.33333334
950730,95073040,0.18302341960308743,44191019,241450078.33333334
950730,95073060,0.7728333007305506,186600661,241450078.33333334
950730,95073080,0.018873561903379514,4557023,241450078.33333334
950790,95079020,0.12202250215389884,23784977.666666668,194922881
950790,95079040,0.02432042683930301,4740607.666666667,194922881
950790,95079060,0.03921847943546453,7644579,194922881
950790,95079070,0.5044453725949871,98327945.33333333,194922881
950790,95079080,0.3099932189763465,60424771.333333336,194922881
950810,95081000,1,9412977.333333334,9412977.333333334
950890,95089000,1,204369431.33333334,204369431.33333334
960110,96011000,1,1483775.3333333333,1483775.3333333333
960190,96019020,0.5763611311080442,16964963,29434606.333333332
960190,96019040,0.12645405517512218,3722125.3333333335,29434606.333333332
960190,96019060,0.24031464596112204,7073567,29434606.333333332
960190,96019080,0.05687016775571168,1673951,29434606.333333332
960200,96020010,0.5361793207181912,79897662.66666667,149012950.6666667
960200,96020040,0.21303115506390033,31744401,149012950.6666667
960200,96020050,0.25078952421790845,37370887,149012950.6666667
960310,96031005,0.004409953013830823,98018,22226540.666666664
960310,96031015,0.0016706753376616325,37133.333333333336,22226540.666666664
960310,96031035,0.015173856264512118,337262.3333333333,22226540.666666664
960310,96031040,0.002330172177640719,51791.666666666664,22226540.666666664
960310,96031050,0.003058550631855712,67981,22226540.666666664
960310,96031060,0.8558334058942326,19022216,22226540.666666664
960310,96031090,0.11752338668026645,2612138.3333333335,22226540.666666664
960321,96032100,1,223102643.66666666,223102643.66666666
960329,96032940,0.14742827798084598,20983497.666666668,142330209.33333334
960329,96032980,0.852571722019154,121346711.66666667,142330209.33333334
960330,96033020,0.026416101437335398,7994915.333333333,302653113
960330,96033040,0.0629316760626436,19046467.666666668,302653113
960330,96033060,0.910652222500021,275611730,302653113
960340,96034020,0.22186870512518864,25336462,114195744.66666667
960340,96034040,0.7781312948748114,88859282.66666667,114195744.66666667
960350,96035000,1,73046407,73046407
960390,96039040,0.007253829105105214,4335062,597623949.6666666
960390,96039080,0.9927461708948948,593288887.6666666,597623949.6666666
960400,96040000,1,992721.6666666666,992721.6666666666
960500,96050000,1,18986320.333333332,18986320.333333332
960610,96061040,0.35170743885485733,6691744,19026450
960610,96061080,0.6482925611451427,12334706,19026450
960621,96062120,0.025415817333170828,318221.3333333333,12520602
960621,96062140,0.1846102926999836,2311432,12520602
960621,96062160,0.7899738899668455,9890948.666666666,12520602
960622,96062200,1,10278235,10278235
960629,96062920,0.029630548892180593,171670.33333333334,5793694
960629,96062940,0.1750278262308411,1014057.6666666666,5793694
960629,96062960,0.7953416248769783,4607966,5793694
960630,96063040,0.04204872865008687,38329,911537.6666666666
960630,96063080,0.9579512713499131,873208.6666666666,911537.6666666666
960711,96071100,1,7850976.333333333,7850976.333333333
960719,96071900,1,11452510,11452510
960720,96072000,1,19554862,19554862
960810,96081000,1,593480222.3333334,593480222.3333334
960820,96082000,1,217995255.66666666,217995255.66666666
960830,96083000,1,27027738.333333332,27027738.333333332
960840,96084040,0.1188090177075502,10611046,89311789.66666667
960840,96084080,0.8811909822924497,78700743.66666667,89311789.66666667
960850,96085000,1,1664786.3333333333,1664786.3333333333
960860,96086000,1,17132072,17132072
960891,96089100,1,14025871.333333334,14025871.333333334
960899,96089920,0.018250128287909534,1000473,54820053
960899,96089930,0.01187272961349867,650863.6666666666,54820053
960899,96089940,0.3037008008729944,16648894,54820053
960899,96089960,0.6661763412255974,36519822.333333336,54820053
960910,96091000,1,203033305,203033305
960920,96092020,0.9305788070383245,14895537.666666666,16006745
960920,96092040,0.06942119296167543,1111207.3333333333,16006745
960990,96099040,0.007319388168146748,731582.3333333334,99951296
960990,96099080,0.9926806118318533,99219713.66666667,99951296
961000,96100000,1,111259557.33333333,111259557.33333333
961100,96110000,1,54972414.333333336,54972414.333333336
961210,96121010,0.7940128978007059,73853123.33333333,93012498.33333333
961210,96121090,0.20598710219929406,19159375,93012498.33333333
961220,96122000,1,10080399,10080399
961310,96131000,1,117132278.66666667,117132278.66666667
961320,96132000,1,18081360.333333332,18081360.333333332
961380,96138010,0.03429368882015779,2644000.6666666665,77098753.66666667
961380,96138020,0.9481764601460634,73103223.33333333,77098753.66666667
961380,96138040,3.462139839778906e-4,26692.666666666668,77098753.66666667
961380,96138060,0.0014340655511072009,110564.66666666667,77098753.66666667
961380,96138080,0.015749571498693615,1214272.3333333333,77098753.66666667
961390,96139040,0.6438752469429133,10565124,16408650.666666668
961390,96139080,0.35612475305708663,5843526.666666667,16408650.666666668
961400,96140021,0.01450540559091772,390744,26937819.666666668
961400,96140025,0.21385331371597396,5760742,26937819.666666668
961400,96140026,0.016096947415652634,433616.6666666667,26937819.666666668
961400,96140028,0.5440183422912265,14654668,26937819.666666668
961400,96140094,0.017326532205483247,466739,26937819.666666668
961400,96140098,0.1941994587807459,5231310,26937819.666666668
961511,96151110,0.014252872063688015,1510585.6666666667,105984650.66666667
961511,96151120,0.01606252719261687,1702381.3333333333,105984650.66666667
961511,96151130,0.19821938869940514,21008212.666666668,105984650.66666667
961511,96151140,0.6067648154283675,64307757,105984650.66666667
961511,96151150,0.16470039661592253,17455714,105984650.66666667
961519,96151920,6.30335750738203e-4,55355.666666666664,87819335.33333333
961519,96151940,0.1878585993701023,16497617.333333334,87819335.33333333
961519,96151960,0.8115110648791595,71266362.33333333,87819335.33333333
961590,96159020,0.2892880555315661,22645161.666666668,78278937.66666666
961590,96159030,0.44265761262907277,34650767.666666664,78278937.66666666
961590,96159040,0.12449391399294797,9745251.333333334,78278937.66666666
961590,96159060,0.1435604178464132,11237757,78278937.66666666
961610,96161000,1,97297720,97297720
961620,96162000,1,37287428.666666664,37287428.666666664
961700,96170010,0.7965935252296313,120201478.66666667,150894370.66666666
961700,96170030,0.0914597295602227,13800758.333333334,150894370.66666666
961700,96170040,0.08204700377689372,12380431,150894370.66666666
961700,96170060,0.029899741433252323,4511702.666666667,150894370.66666666
